index,name,user rating,Price (in Indian Rupees),Type,Dedicated Graphic Memory Capacity,Processor Brand,SSD,RAM (in GB),RAM Type,Expandable Memory,Operating System,Touchscreen,Screen Size (in inch),Weight (in kg),screen_resolution,company,Storage,Processor name,CPU_ranking,battery_backup,gpu name ,gpu_benchmark,ram_type_tokenized,gpu_processor tokenized
191,"asus vivobook ryzen 9 octa core 5900hx - (16 gb/1 tb ssd/windows 11 home/4 gb graphics) m7600qc-l2044ws laptop  (16 inch, black, 1.95 kg, with ms office)",4.2062318840579715,162990,4,4.0,2,1,16,ddr4,0,1,0,16.0,1.95,2160,1,1024,amd ryzen 9 octa core,48,4.5,nvidia geforce rtx 3050,72.6,4,2
192,"asus zenbook core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) ux325ea-kg511ws thin and light laptop  (13.3 inch, lilac mist, 1.14 kg, with ms office)",4.2062318840579715,79990,2,0.0,1,1,16,lpddr4x,0,1,0,13.3,1.14,1080,1,512,intel core i5 11th gen,108,4.5,iris xe,17.5,6,4
193,"asus zenbook 14 flip ryzen 9 octa core 5900hx - (16 gb/1 tb ssd/windows 11 home) un5401qa-kn901ws thin and light laptop  (14 inch, jade black, 1.40 kg, with ms office)",4.2062318840579715,134990,2,0.0,2,1,16,lpddr4x,0,1,1,14.0,1.4,1440,1,1024,amd ryzen 9 octa core,48,4.5,amd radeon,102.0,6,5
194,"asus vivobook 14 (2022) core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) x415ea-eb572ws thin and light laptop  (14 inch, transparent silver, 1.60 kg, with ms office)",4.3,49990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.6,1080,1,1256,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
195,"asus zenbook core i7 11th gen - (16 gb/1 tb ssd/windows 11 home) ux325ea-kg701ws thin and light laptop  (13.3 inch, lilac mist, 1.14 kg, with ms office)",4.2062318840579715,94990,2,0.0,1,1,16,lpddr4x,0,1,0,13.3,1.14,1080,1,1024,intel core i7 11th gen,61,4.5,iris xe,17.5,6,4
196,"dell vostro core i3 10th gen - (8 gb/512 gb ssd/windows 11 home) vostro 3510 thin and light laptop  (15.6 inch, black, 1.8 kgs, with ms office)",3.9,40990,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.8,1080,4,512,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
197,"asus zenbook core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) ux325ea-kg502ws thin and light laptop  (13.3 inch, pine grey, 1.14 kg, with ms office)",5.0,69990,2,0.0,1,1,8,lpddr4x,0,1,0,13.3,1.14,1080,1,512,intel core i5 11th gen,108,4.5,iris xe,17.5,6,4
198,"asus vivobook core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) x415ea-ek342ws thin and light laptop  (14 inch, transparent silver, 1.60 kg, with ms office)",4.2,35990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.6,1080,1,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
199,"dell inspiron ryzen 3 dual core 3250u - (8 gb/1 tb hdd/windows 10 home) inspiron 3515 thin and light laptop  (15.6 inch, platinum silver, 1.8 kg kg, with ms office)",3.5,52632,2,0.0,2,0,8,ddr4,1,1,0,15.6,1.8,1080,4,1024,amd ryzen 3 dual core,560,4.5,amd radeon,102.0,4,5
200,"hp pentium quad core - (8 gb/256 gb ssd/windows 11 home) 14s-dq3033tu thin and light laptop  (14 inch, jet black, 1.46 kg, with ms office)",4.1,33999,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.46,720,2,256,intel pentium quad core,873,4.5,intel uhd,5.05,4,7
201,"asus zenbook core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) ux325ea-kg512ws thin and light laptop  (13.3 inch, pine grey, 1.14 kg, with ms office)",4.2062318840579715,79990,2,0.0,1,1,16,lpddr4,0,1,0,13.3,1.14,1080,1,512,intel core i5 11th gen,108,4.5,iris xe,17.5,5,4
202,"asus zenbook core i7 11th gen - (16 gb/512 gb ssd/windows 11 home) ux325ea-kg722ws thin and light laptop  (13.3 inch, pine grey, 1.14 kg, with ms office)",4.2062318840579715,89990,2,0.0,1,1,16,lpddr4x,0,1,0,13.3,1.14,1080,1,512,intel core i7 11th gen,61,4.5,iris xe,17.5,6,4
203,"asus zenbook 14 flip ryzen 7 octa core 5800h - (16 gb/1 tb ssd/windows 11 home) un5401qa-kn701ws thin and light laptop  (14 inch, jade black, 1.40 kg, with ms office)",4.2062318840579715,114900,2,0.0,2,1,16,lpddr4x,0,1,1,14.0,1.4,1440,1,1024,amd ryzen 7 octa core,64,4.5,amd radeon,102.0,6,5
204,"dell vostro core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) vostro 3400 thin and light laptop  (14 inch, dune, 1.59 kgs, with ms office)",4.2062318840579715,41999,2,0.0,1,1,8,ddr4,1,1,0,14.0,1.59,1080,4,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
205,"hp ryzen 5 hexa core - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx nvidia) victus 16-e0075ax gaming laptop  (16.1 inch, black, with ms office)",4.2062318840579715,68100,1,4.0,2,1,8,ddr4,0,1,0,16.1,2.035517241,1080,2,512,amd ryzen 5 hexa core,87,4.0,nvidia geforce gtx,70.9,4,23
206,"acer extensa 15 pentium quad core - (4 gb/1 tb hdd/windows 11 home) ex215-31 laptop  (15.6 inch, black, 1.9 kg)",2.9,26990,4,0.0,1,0,4,ddr4,0,1,0,15.6,1.9,1080,8,1024,intel pentium quad core,873,4.5,intel uhd 605,2.13,4,24
207,"acer extensa 15 core i3 11th gen - (4 gb/256 gb ssd/windows 11 home) ex215-54 thin and light laptop  (15.6 inch, charcoal black, 1.7 kg)",4.6,32990,2,0.0,1,1,4,ddr4,0,1,0,15.6,1.7,1080,8,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
208,"acer aspire 3 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) a315-58 notebook  (15.6 inch, pure silver, 1.7 kg, with ms office)",4.2062318840579715,38990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.7,1080,8,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
209,"hp core i5 11th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics) victus 16-d0003tx laptop  (16.1 inch, black, blue)",4.2062318840579715,82000,4,4.0,1,1,8,ddr4,0,1,0,16.1,0.9974375,1080,2,512,intel core i5 11th gen,108,4.5,nvidia geforce rtx,132.0,4,25
210,"acer aspire 3 core i5 11th gen - (8 gb/1 tb hdd/windows 11 home) a315-58 notebook  (15.6 inch, pure silver, 1.7 kg)",4.2062318840579715,48990,2,0.0,1,0,8,ddr4,0,1,0,15.6,1.7,1080,8,1024,intel core i5 11th gen,108,4.5,iris xe,17.5,4,4
211,"acer aspire 3 dual core 3020e - (4 gb/256 gb ssd/windows 11 home) a314-22 laptop  (14 inch, charcoal black, 1.9 kg)",3.9,24990,4,0.0,2,1,4,ddr4,0,1,0,14.0,1.9,720,8,256,amd dual core,560,4.5,amd radeon,102.0,4,5
212,"lenovo ideapad core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) ideapad 5 15itl05 thin and light laptop  (15.6 inch, graphite grey, 1.66 kg, with ms office)",5.0,62990,2,0.0,1,1,16,ddr4,0,1,0,15.6,1.66,1080,3,512,intel core i5 11th gen,108,4.5,iris xe,17.5,4,4
213,"lenovo ideapad core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 15itl05 thin and light laptop  (15.6 inch, platinum grey, 1.7 kg, with ms office)",3.7,40990,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.7,1080,3,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
214,"lenovo ideapad core i5 10th gen - (8 gb/512 gb ssd/windows 11 home) 15iml05 thin and light laptop  (15.6 inch, platinum grey, 1.7 kg kg, with ms office)",4.5,45799,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.7,1080,3,512,intel core i5 10th gen,187,4.5,intel uhd,5.05,4,7
215,"lenovo ideapad core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) 14itl6 thin and light laptop  (14 inch, arctic grey, dual array microphone kg, with ms office)",3.3,50990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.500672348,1080,3,512,intel core i5 11th gen,108,4.5,iris xe,17.5,4,4
216,"asus vivobook ultra k14 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) k14 thin and light laptop  (14.1 inch, transparent silver, 1.4 kg, with ms office)",4.3,44490,2,0.0,1,1,8,ddr4,0,1,0,14.1,1.4,1080,1,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
217,"asus vivobook 15 celeron dual core - (4 gb/1 tb hdd/windows 11 home) x515ma-br001wx515ma laptop  (15.6 inch, transparent silver, 1.8 kg)",2.0,28290,4,0.0,1,0,4,ddr4,0,1,0,15.6,1.8,720,1,1024,intel celeron dual core,745,4.5,intel uhd 600,1.53,4,14
218,"lenovo ideapad 5 ryzen 7 octa core 5800u - (16 gb/1 tb ssd/windows 11 home) ideapad 5 pro 14acn6 thin and light laptop  (14 inch, storm grey, 1.38 kg, with ms office)",4.2062318840579715,72998,2,0.0,2,1,16,ddr4,0,1,0,14.0,1.38,1080,3,1024,amd ryzen 7 octa core,64,4.5,amd radeon,102.0,4,5
219,"lenovo ideapad 5 14itl05 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) 14itl05 laptop  (14 inch, graphite grey, with ms office)",4.2062318840579715,59999,4,0.0,1,1,8,ddr4,0,1,0,14.0,0.9974375,1080,3,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
220,"msi katana gf66 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050/144 hz) katana gf66 11uc-478in gaming laptop  (15.6 inches, black, 2.25 kg)",4.2062318840579715,74990,1,4.0,1,1,8,ddr4,1,1,0,15.6,2.25,1080,5,512,intel core i5 11th gen,108,4.0,nvidia geforce rtx 3050,72.6,4,2
221,"msi modern 14 ryzen 5 hexa core ryzen 5 5500u 5th gen - (8 gb/256 gb ssd/windows 10 home) modern 14 b5m thin and light laptop  (14 inch, carbon gray, 1.3 kg)",4.2062318840579715,49990,2,0.0,2,1,8,ddr4,0,1,0,14.0,1.3,1080,5,256,amd ryzen 5 hexa core 5th gen,87,4.5,amd radeon,102.0,4,5
222,"hp core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) 15s-fq2626tu thin and light laptop  (15.6 inch, jet black, 1.69 kg, with ms office)",3.3,39999,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.69,1080,2,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
223,"dell ryzen 7 octa core 5800h - (16 gb/512 gb ssd/windows 11 home/6 gb graphics/nvidia geforce rtx 3060/165 hz) g15-5515 gaming laptop  (15.6 inch, phantom grey with speckles, 2.57 kg, with ms office)",3.7,114990,1,6.0,2,1,16,ddr4,1,1,0,15.6,2.57,1080,4,512,amd ryzen 7 octa core,64,4.0,nvidia geforce rtx 3060,132.0,4,12
224,"dell core i5 11th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050 ti/120 hz) g15-5511 gaming laptop  (15.6 inch, dark shadow grey, 2.65 kg, with ms office)",4.2062318840579715,85990,1,4.0,1,1,16,ddr4,1,1,0,15.6,2.65,1080,4,512,intel core i5 11th gen,108,4.0,nvidia geforce rtx 3050 ti,59.0,4,10
225,"dell core i7 11th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050 ti) g15-5511 gaming laptop  (15.6 inch, dark shadow grey, 2.65 kg, with ms office)",4.2062318840579715,99990,1,4.0,1,1,16,ddr4,1,1,0,15.6,2.65,1080,4,512,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3050 ti,59.0,4,10
226,"msi katana gf66 core i7 11th gen - (16 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050ti/144 hz) gf66 11ud- 476in gaming laptop  (15.6 inches, black, 2.25 kg)",4.2062318840579715,94990,1,4.0,1,1,16,ddr4,0,1,0,15.6,2.25,1080,5,512,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3050 ti,59.0,4,10
227,"dell core i7 11th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050ti) g15-5511 gaming laptop  (15.6 inch, dark shadow grey, 2.4 kg, with ms office)",4.2062318840579715,99990,1,4.0,1,1,16,ddr4,1,1,0,15.6,2.4,1080,4,512,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3050 ti,59.0,4,10
228,"msi modern 15 ryzen 7 octa core ryzen 7 5700u 5th gen - (8 gb/512 gb ssd/windows 11 home) modern 15 a5m thin and light laptop  (15.6 inch, carbon gray, 1.6 kg)",4.2062318840579715,69990,2,0.0,2,1,8,ddr4,0,1,0,15.6,1.6,1080,5,512,amd ryzen 7 octa core 5th gen,24,4.5,amd radeon,102.0,4,5
229,"hp 15s core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) fr2508tu thin and light laptop  (15.6 inch, silver, with ms office)",5.0,42490,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.500672348,1080,2,512,intel core i3 11th gen,362,4.5,intel hd,4.23,4,3
230,"hp core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) 15s-fq4022tu thin and light laptop  (15.6 inch, jet black, 1.69 kg, with ms office)",4.5,54990,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.69,1080,2,512,intel core i5 11th gen,108,4.5,iris xe,17.5,4,4
231,"hp core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) fq4022tu thin and light laptop  (15.6 inch, black, with ms office)",4.2062318840579715,57990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.500672348,1080,2,512,intel core i5 11th gen,108,4.5,intel iris,17.5,4,26
232,"acer aspire 5 core i5 11th gen - (8 gb/1 tb hdd/windows 11 home) a515-56 notebook  (15.6 inch, pure silver, 1.65 kg, with ms office)",3.0,49990,2,0.0,1,0,8,ddr4,1,1,0,15.6,1.65,1080,8,1024,intel core i5 11th gen,108,4.5,iris xe,17.5,4,4
233,"acer aspire 3 ryzen 3 dual core 3250u - (8 gb/512 gb ssd/windows 11 home) a315-23 laptop  (15.6 inch, pure silver, 1.9 kg)",4.1,35990,4,0.0,2,1,8,ddr4,0,1,0,15.6,1.9,1080,8,512,amd ryzen 3 dual core,560,4.5,amd radeon,102.0,4,5
234,"hp core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 15s-fr2508tu laptop  (15.6 inch, natural silver, 1.69 kg, with ms office)",4.1,42490,4,0.0,1,1,8,ddr4,1,1,0,15.6,1.69,1080,2,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
235,"acer aspire 3 ryzen 3 dual core r33250u - (4 gb/512 gb ssd/windows 11 home) a315-23 notebook  (15.6 inch, pure silver, 1.9 kg)",4.8,33999,2,0.0,2,1,4,ddr4,1,1,0,15.6,1.9,1080,8,512,amd ryzen 3 dual core,560,4.5,amd radeon,102.0,4,5
236,"asus vivobook ultra 14 (2022) core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) x413ea-eb321ws thin and light laptop  (14 inch, cobalt blue, 1.40 kg, with ms office)",4.4,42990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.4,1080,1,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
237,"asus core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) ux363ea-hp562ws thin and light laptop  (13.3 inch, pine grey, 1.30 kg, with ms office)",4.2062318840579715,87990,2,0.0,1,1,16,lpddr4x,0,1,1,13.3,1.3,1080,1,512,intel core i5 11th gen,108,4.5,iris xe,17.5,6,4
238,"lenovo core i3 10th gen - (8 gb/1 tb hdd/windows 11 home) ideapad 3 15iml05 laptop  (15.6 inch, platinum grey, with ms office)",4.2,38990,4,0.0,1,0,8,ddr4,0,1,0,15.6,0.9974375,1080,3,1024,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
239,"asus zenbook 14 flip ryzen 5 hexa core 5600h - (16 gb/512 gb ssd/windows 11 home) un5401qa-kn511ws thin and light laptop  (14 inch, jade black, 1.40 kg, with ms office)",4.2062318840579715,91900,2,0.0,2,1,16,lpddr4x,0,1,1,14.0,1.4,1440,1,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,6,5
240,"asus vivobook ultra 14 (2021) core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) x413ea-eb323ws thin and light laptop  (14 inch, dreamy white, 1.40 kg, with ms office)",4.4,42990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.4,1080,1,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
241,"asus asus vivobook 13 slate oled pentium quad core - (4 gb/128 gb emmc storage/windows 11 home) t3300ka-lq122ws 2 in 1 laptop  (13.3 inch, black, 0.78 kg, with ms office)",2.3,42990,3,0.0,1,0,4,lpddr4x,0,1,1,13.3,0.78,1080,1,128,intel pentium quad core,873,5.0,intel uhd,5.05,6,7
242,"asus asus vivobook 13 slate oled pentium quad core - (8 gb/256 gb ssd/windows 11 home) t3300ka-lq111ws 2 in 1 laptop  (13.3 inch, black, 0.78 kg, with ms office)",4.0,54990,3,0.0,1,1,8,lpddr4x,0,1,1,13.3,0.78,1080,1,256,intel pentium quad core,873,5.0,intel uhd,5.05,6,7
243,"asus core i7 11th gen - (16 gb/512 gb ssd/windows 11 home) ux363ea-hp702ws thin and light laptop  (13.3 inch, pine grey, 1.30 kg, with ms office)",4.2062318840579715,104990,2,0.0,1,1,16,lpddr4x,0,1,1,13.3,1.3,1080,1,512,intel core i7 11th gen,61,4.5,iris xe,17.5,6,4
244,"asus zenbook duo 14 (2021) touch panel core i7 11th gen - (16 gb/1 tb ssd/windows 11 home/2 gb graphics) ux482egr-ka711ws thin and light laptop  (14 inch, celestial blue, 1.62 kg, with ms office)",4.2062318840579715,134990,2,2.0,1,1,16,lpddr4x,0,1,1,14.0,1.62,1080,1,1024,intel core i7 11th gen,61,4.5,nvidia geforce mx 450,33.8,6,13
245,"asus zenbook duo 14 (2021) touch panel core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) ux482ea-ka501ws thin and light laptop  (14 inch, celestial blue, 1.62 kg, with ms office)",4.2062318840579715,99990,2,0.0,1,1,8,lpddr4x,0,1,1,14.0,1.62,1080,1,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,6,8
246,"asus vivobook ultra 14 (2022) core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) x413ea-eb321ws thin and light laptop  (14 inch, cobalt blue, 1.40 kg, with ms office)",4.4,42990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.4,1080,1,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
247,"asus core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) ux363ea-hp562ws thin and light laptop  (13.3 inch, pine grey, 1.30 kg, with ms office)",4.2062318840579715,87990,2,0.0,1,1,16,lpddr4x,0,1,1,13.3,1.3,1080,1,512,intel core i5 11th gen,108,4.5,iris xe,17.5,6,4
248,"asus vivobook ultra 14 (2022) core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) x413ea-eb322ws thin and light laptop  (14 inch, bespoke black, 1.40 kg, with ms office)",4.4,42990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.4,1080,1,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
249,"asus vivobook 14 pentium silver - (4 gb/256 gb ssd/windows 11 home) x415ka-ek111ws thin and light laptop  (14 inch, transparent silver, 1.50 kg, with ms office)",4.2,29990,2,0.0,1,1,4,ddr4,0,1,0,14.0,1.5,1080,1,256,intel pentium silver,674,4.5,intel uhd 600,1.53,4,14
250,"asus zenbook duo 14 (2021) touch panel core i5 11th gen - (16 gb/512 gb ssd/windows 11 home/2 gb graphics) ux482egr-ka521ws thin and light laptop  (14 inch, celestial blue, 1.62 kg, with ms office)",4.2062318840579715,114990,2,2.0,1,1,16,lpddr4x,0,1,1,14.0,1.62,1080,1,512,intel core i5 11th gen,108,4.5,nvidia geforce mx 450,33.8,6,13
251,"asus zenbook duo 14 (2021) touch panel core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) ux482ear-ka501ws thin and light laptop  (14 inch, celestial blue, 1.62 kg, with ms office)",4.2062318840579715,99990,2,0.0,1,1,8,lpddr4x,0,1,1,14.0,1.62,1080,1,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,6,8
252,"dell inspiron core i5 11th gen - (16 gb/512 gb ssd/windows 11 home/2 gb graphics) inspiron 3511 thin and light laptop  (15.6 inch, platinum silver, 1.8 kg, with ms office)",4.4,71990,2,2.0,1,1,16,ddr4,1,1,0,15.6,1.8,1080,4,512,intel core i5 11th gen,108,4.5,nvidia geforce mx 350,17.5,4,27
253,"dell core i5 10th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics) 5510 d560638win9b laptop  (15.6 inch, dark shadow grey, with ms office)",4.2062318840579715,68990,4,4.0,1,1,16,ddr4,0,1,0,15.6,0.9974375,1080,4,512,intel core i5 10th gen,187,4.5,nvidia geforce gtx 1650,59.9,4,6
254,"lenovo core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) 14itl6 laptop  (14 inch, storm grey, with ms office)",4.2062318840579715,72032,4,0.0,1,1,16,ddr4,0,1,0,14.0,0.9974375,1080,3,512,intel core i5 11th gen,108,4.5,intel hd,4.23,4,3
255,"hp ryzen 5 hexa core - (8 gb/512 gb ssd/windows 11 home) eq2144au laptop  (15.6 inch, natural silver, with ms office)",4.3,47990,4,0.0,2,1,8,ddr4,0,1,0,15.6,0.9974375,1080,2,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
256,"hp ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 11 home) 15s- eq2144au thin and light laptop  (15.6 inch, natural silver, 1.69 kg, with ms office)",4.4,47990,2,0.0,2,1,8,ddr4,0,1,0,15.6,1.69,1080,2,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
257,"hp core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 15s-fq2629tu thin and light laptop  (15.6 inch, natural silver, 1.69 kg, with ms office)",4.3,41990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.69,1080,2,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
258,"lenovo core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) 15itl6 laptop  (15.6 inch, arctic grey, with ms office)",4.2062318840579715,55999,4,0.0,1,1,8,ddr4,0,1,0,15.6,0.9974375,1080,3,512,intel core i5 11th gen,108,4.5,intel hd,4.23,4,3
259,"asus ryzen 7 octa core 5800hs - (16 gb/512 gb ssd/windows 10 home/4 gb graphics) ga401qh-hz080ts thin and light laptop  (14 inch, moonlight white, 1.60 kg, with ms office)",4.4,79990,2,4.0,2,1,16,ddr4,1,1,0,14.0,1.6,1080,1,512,amd ryzen 7 octa core,64,4.5,nvidia geforce gtx 1650,59.9,4,6
260,"asus ryzen 7 octa core 5800hs - (16 gb/512 gb ssd/windows 10 home/nvidia geforce gtx 1650/144 hz) ga401qh-hz079ts gaming laptop  (14 inch, eclipse gray, 1.60 kg, with ms office)",4.5,79990,1,0.0,2,1,16,ddr4,1,1,0,14.0,1.6,1080,1,512,amd ryzen 7 octa core,64,4.0,nvidia geforce gtx 1650,59.9,4,6
261,"asus vivobook pro 14 oled (2022) core i5 11th gen - (16 gb/512 gb ssd/windows 11 home/intel integrated iris xe) k3400pa-km502ws gaming laptop  (14 inch, cool silver, 1.40 kg, with ms office)",4.2,65990,1,0.0,1,1,16,ddr4,0,1,0,14.0,1.4,1440,1,512,intel core i5 11th gen,108,4.0,intel iris xe,17.5,4,8
262,"asus expertbook core i3 10th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 pro) p1545fa business laptop  (15.6 inch, slate grey, 1.80 kg)",4.2062318840579715,40990,4,0.0,1,1,8,ddr4,0,1,0,15.6,1.8,720,1,1256,intel core i3 10th gen,540,4.5,intel hd,4.23,4,3
263,"acer swift x ryzen 7 octa core 5800u - (16 gb/1 tb ssd/windows 11 home/4 gb graphics) sfx14-41g thin and light laptop  (14 inch, safari gold, 1.39 kg, with ms office)",4.2062318840579715,99990,2,4.0,2,1,16,ddr4,0,1,0,14.0,1.39,1080,8,1024,amd ryzen 7 octa core,64,4.5,nvidia geforce rtx 3050 ti,59.0,4,10
264,"acer intel evo swift 5 core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) sf514-55ta thin and light laptop  (14 inch, mist green, 1.05 kg, with ms office)",4.2062318840579715,74990,2,0.0,1,1,8,ddr4,0,1,1,14.0,1.05,1080,8,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
265,"lenovo ideapad 3 15iml05 core i3 10th gen - (8 gb/windows 11 home) ideapad 3 15iml05 thin and light laptop  (15.6 inch, platinum grey, 1.7 kg, with ms office)",4.0,33990,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.7,1080,3,1024,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
266,"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 11 home/2 gb graphics) 5502 thin and light laptop  (15.6 inch, silver)",4.2062318840579715,85990,2,2.0,1,1,8,ddr4,0,1,0,15.6,1.500672348,1080,4,512,intel core i5 11th gen,108,4.5,nvidia geforce mx 330,16.5,4,28
267,"acer predator helios 300 core i9 11th gen - (16 gb/1 tb ssd/windows 11 home/6 gb graphics/nvidia geforce rtx rtx 3060/300 hz) ph315-54 gaming laptop  (15.6 inch, abyssal black, 2.3 kg)",3.0,139990,1,6.0,1,1,16,ddr4,1,1,0,15.6,2.3,1080,8,1024,intel core i9 11th gen,45,4.0,nvidia geforce rtx 3060,132.0,4,12
268,"acer predator helios 300 core i9 11th gen - (32 gb/1 tb ssd/windows 11 home/8 gb graphics/nvidia geforce rtx 3070/300 hz) ph315-54 gaming laptop  (15.6 inch, abyssal black, 2.3 kg)",4.2062318840579715,169990,1,8.0,1,1,32,ddr4,1,1,0,15.6,2.3,1080,8,1024,intel core i9 11th gen,45,4.0,nvidia geforce rtx 3070,154.0,4,9
269,"dell inspiron 3510 pentium quad core 11th gen - (4 gb/256 gb ssd/windows 11 home) 3510 laptop  (15.6 inch, black, 1.83 kg, with ms office)",4.2062318840579715,35990,4,0.0,1,1,4,ddr4,1,1,0,15.6,1.83,1080,4,256,intel pentium quad core 11th gen,674,4.5,intel hd,4.23,4,3
270,"lenovo ideapad core i3 10th gen - (4 gb/256 gb ssd/windows 11 home) 14iil05 laptop  (14 inch, abyss blue, with ms office)",4.8,34490,4,0.0,1,1,4,ddr4,0,1,0,14.0,0.9974375,1080,3,256,intel core i3 10th gen,540,4.5,intel hd,4.23,4,3
271,"dell inspiron 3511 core i3 11th gen - (16 gb/1 tb hdd/256 gb ssd/windows 11 home) 3511 laptop  (15.6 inch, black, 1.83 kg, with ms office)",3.8,50999,4,0.0,1,1,16,ddr4,0,1,0,15.6,1.83,1080,4,1256,intel core i3 11th gen,362,4.5,intel hd,4.23,4,3
272,"asus core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) x515ea-bq312ws laptop  (15.6 inch, silver, with ms office)",4.2062318840579715,37899,4,0.0,1,1,8,ddr4,0,1,0,15.6,0.9974375,1440,1,256,intel core i3 11th gen,362,4.5,intel hd,4.23,4,3
